transaction_id,customer_id,transaction_text,transaction_value,transaction_type,transaction_description,category,predicted_category
314,G7YACCWXTNEG,HEARST MEMBERSHIP 05/07 PURCHASE [phone] NC,3,Debit,Monthly digital magazine subscription.,General Merchandise / Books,General Merchandise
431,G7YACCWXTNEG,WEB Funds Transfer Internet transfer from Interest Checking account XXXXXX8249,787.47,Credit,Transfer between accounts.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",Bank Transfers
521,J6TM2D4MANTG,MONEYSEND TRANS Cash AppCash Out*,68.78,Credit,I received an instant transfer from Cash App.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",Bank Transfers
309,YYCA2DXN94NG,STAPLES 0186 PLYMOUTH /MA US CARD PURCHASE,15.93,Debit,This is a purchase of a trash can at Staples.,General Merchandise / Houseware,General Merchandise
478,6XA9X4RD9RAY,BRITISH MENSA LTD 05441560 918471,54.95,Debit,An annual membership subscription cost.,Entertainment / Other,Entertainment
332,PC663CTNCDXX,BB* CENTER BAR,10.63,Debit,This is a bar.,Food & Drink / Alcohol & Bars,Food & Drink
305,G7YACCWXTNEG,XX8046 LUCKY FAST FOOD MALDEN MA,12,Debit,Bought lunch at a Chinese restaurant.,Food & Drink / Restaurants,Food & Drink
151,J6TM2D4MANTG,SYF MC Bill Pay *****4676,27,Debit,Credit Card payment.,Loans / Credit card payment,Loans
72,J6TM2D4MANTG,Kentucky Utiliti WEB PYMTS,144.9,Debit,I paid my electric bill.,"Rent & Utilities / Electricity, natural gas and propane energy",Rent & Utilities
337,G7YACCWXTNEG,POS SIG 06/06 VISA #3509 DD DOORDASH TOBYSORIG [phone] CA,15.96,Debit,Restaurant delivery.,Food & Drink / Food delivery,Food & Drink
128,PAEJPZXXTQ2M,Dividend/Interest,0.1,Credit,I received an interest payment from the bank.,"Income / Interest, investment returns, and dividends",Income
290,G7YACCWXTNEG,OLD NAVY US 3990 PLANO TX,8.43,Debit,This was for a pair of exercise shorts.,General Merchandise / Clothing,General Merchandise
153,J6TM2D4MANTG,SSA TREAS 310 DES:XXSOC SEC ID:XXXXX0964A,1201,Credit,Social Security Disability Monthly Benefits.,Income / Other,Income
56,G7YACCWXTNEG,CONSUMERS ENERGY CO Debit Card,63.01,Debit,I paid my monthly cost on my electric bill.,"Rent & Utilities / Electricity, natural gas and propane energy",Rent & Utilities
438,4TGHEHM2RVX7,POS Withdrawal - PAYPAL *NETFLIX.COM 7700 EASTPORT PARKWAY 4029357733 CAUS - Card Ending In 8349,19.81,Debit,This is for the Netflix streaming service.,Entertainment / TV and movies,Entertainment
415,G7YACCWXTNEG,TRADER JOE'S #402 QPS,18.53,Debit,This was for a few groceries.,Food & Drink / Groceries,Food & Drink
488,6XA9X4RD9RAY,PAYPAL *PP CRYPT U CD 3041,254.5,Debit,Money used to buy some cryptocurrency via paypal.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",Bank Transfers
232,PAEJPZXXTQ2M,Bath & Body Works,16.03,Debit,This was for fragrance refills.,General Merchandise / Other,General Services
244,4TGHEHM2RVX7,TST* BATCH GASTROPUB,47.09,Debit,This is a Dinner Restaurant!.,Food & Drink / Restaurants,Food & Drink
374,PC663CTNCDXX,8382 Debit Card Purchase Kfteausa_247,24.37,Debit,Purchased tea from Kung Fu Tea.,Food & Drink / Coffee and tea,Food & Drink
276,MFVVAY4H7Y4H,WALGREENS #7734 PLYMOUTH /MA US CARD PURCHASE,19.27,Debit,Purchase of paper goods at Walgreens.,"General Merchandise / Beauty, cosmetics, personal care items and toiletries",General Merchandise
6,4TGHEHM2RVX7,CUMBERLAND FARMS 9793,21.39,Debit,I got a bit of gas.,Transportation / Gas,Transportation
330,J6TM2D4MANTG,3CPAYMENT*STARBUCKS 286 YORK,11.5,Debit,Coffee and muffins at Starbucks.,Food & Drink / Coffee and tea,Food & Drink
179,MFVVAY4H7Y4H,MOBILE DEPOSIT XXXXX4105,841,Credit,Deposited a check for Child Support.,"Income / Child support, alimony",Income
224,G7YACCWXTNEG,HECKIN UNICORN P IAT PAYPAL ***********4797,50.95,Debit,Purchase of unicorn merchandise thru PayPal.,General Merchandise / Other,General Merchandise
198,YYCA2DXN94NG,ASPCA WEB DONATION [phone] NY,25,Debit,This is a donation to an animal charity organization.,Government + Non-Profit / Other donations,Government + Non-Profit
210,MQGN7N3PKYRA,State Farm,98.99,Debit,This is my car insurance monthly premium.,General Services / Auto insurance,General Services
3,J6TM2D4MANTG,DEBIT CARD PURCHASE XXXXX8046 LYFT *2 RIDES 04-30 LYFT.COM CA,20.64,Debit,Rideshare charges for two rides.,"Rent & Utilities / Electricity, natural gas and propane energy",Rent & Utilities
31,G7YACCWXTNEG,OPC*AVANT 06/10 PURCHASE [phone] IL,7.41,Debit,Credit card payment.,Loans / Credit card payment,Loans
111,6XA9X4RD9RAY,White Water Carwash,11,Debit,This is for a car wash.,Transportation / Automobile maintenance and fees,Transportation
323,4TGHEHM2RVX7,POS Withdrawal - DOORDASH*CHIPOTLE 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,18.71,Debit,I ordered some Chipotle using DoorDash.,Food & Drink / Food delivery,Food & Drink
11,4TGHEHM2RVX7,EXXONMOBIL 97415541,20,Debit,Purchase $20 of gas from Exxon.,Transportation / Gas,Transportation
94,G7YACCWXTNEG,XFINITY MOBILE [phone] /PA US CARD PURCHASE,21.99,Debit,Monthly mobile phone payment by the gig data plan.,Rent & Utilities / Mobile Phone,Rent & Utilities
168,MFVVAY4H7Y4H,TOP CASHBACK,30.3,Credit,This is money received from a cashback rewards website.,Income / Other,Income
7,J6TM2D4MANTG,DEBIT CARD PURCHASE XXXXX4094 HOMEWOOD PARKING OFFIC BALTIMORE M,19,Debit,Parking fees.,Transportation / Parking,Transportation
101,G7YACCWXTNEG,DEKRA LEGACY,25.5,Debit,This was for my car inspection.,Transportation / Automobile maintenance and fees,Transportation
418,YYCA2DXN94NG,"POS Withdrawal - INSTACART 50 Beale Street, 6th FlSAN FRANCISCOCAUS - Card Ending In 8349",60.56,Debit,I ordered some groceries using a delivery service.,Food & Drink / Groceries,Food & Drink
303,WNP9QWD2XJYT,POS Purchase Banh Mi & Ti Pittsburgh PA,21.83,Debit,Lunch purchase at restaurant.,Food & Drink / Restaurants,Food & Drink
449,PAEJPZXXTQ2M,Steam Games,5,Debit,This is for a purchase of a video game.,Entertainment / Video games,Entertainment
325,PAEJPZXXTQ2M,Sugar Pine Creamery,6.47,Debit,This is for ice cream.,"Food & Drink / Bakeries, ice cream shops and dessert shops",Food & Drink
471,WNP9QWD2XJYT,POS SIG 12/25 VISA #7297 STEAMGAMES.COM 4259522 425-8899642 WA,3.74,Debit,Microtransaction for a videogame via Stream.,Entertainment / Video games,Entertainment
452,J6TM2D4MANTG,Spotify,17.31,Debit,This is a music subscription.,Entertainment / Music,Entertainment
176,G7YACCWXTNEG,Corporate ACH Patreon Patreon St-C8K3V0N5B4V0,43.31,Credit,Income received from Patreon subscribers for my art.,"Income / Wages, gig economy, tips",Income
466,G7YACCWXTNEG,MONTHLY SERVICE CHARGE VR,7,Debit,Monthly fees associated with the account.,Bank Transfers / Other bank fees,Bank Transfers
227,WNP9QWD2XJYT,PETMOBILE PET HOSPITAL [phone] TX,49.06,Debit,This is for my cat's prescription cat food.,General Merchandise / Pet supplies,General Merchandise
514,J6TM2D4MANTG,CASH APP*JAMIE 4153753176 /CA US CARD PURCHASE,10,Debit,Payment on Cash App to a friend of money that he lent me.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",Bank Transfers
440,PC663CTNCDXX,HOLLYWOOD BOWL CD 3041,19.97,Debit,Money spent at a bowling alley during a family outing.,Entertainment / Other,Entertainment
483,YYCA2DXN94NG,FCB FUNDS TRANSFER TO X3428,180,Debit,Transfer from savings account to checking account.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",Bank Transfers
326,G7YACCWXTNEG,KOS MB 949 Kraljevo Kraljevo,32.23,Debit,Grocery shopping.,Food & Drink / Groceries,Food & Drink
369,4TGHEHM2RVX7,SEAMLSSTSWIRLCREPE 5/11 PURCHASE SEAMLESS.COM NY,43.93,Debit,Ordered dinner from T-Swirl Crepe restaurant through Seamless delivery service.,Food & Drink / Food delivery,Food & Drink
85,G7YACCWXTNEG,POS Withdrawal - XFINITY MOBILE 1701 JOHN F KENNEDY BLV[phone] PAUS - Card Ending In 8349,112.48,Debit,This is for my mobile phone payment.,Rent & Utilities / Mobile Phone,Rent & Utilities
462,MFVVAY4H7Y4H,TRANSFER DB TO ******79,100,Debit,Transfer money from savings to checking.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",Bank Transfers
352,J6TM2D4MANTG,POS Withdrawal - DOORDASH*DAIRY QUEEN 303 2nd StreetSuite 800SAN FRANCISCOCAU - Card Ending In 8349,29.9,Debit,I got some Dairy Queen using DoorDash.,Food & Drink / Food delivery,Food & Drink
57,G7YACCWXTNEG,RADIOLOGYPHYSICI WEBPAYMENT 220317,16.47,Debit,Payment on medical bill.,"Medical / Primary, dental, eye, and nursing care",Medical
222,G7YACCWXTNEG,Signature POS Debit 12/01 6337 IN [phone] ANTHEM BLUE IND UA,7.08,Debit,I paid my health insurance premium.,General Services / Health insurance,General Services
49,G7YACCWXTNEG,Benu Pharmacies 475 Kraljevo,16.94,Debit,I bought some muscle cream from the pharmacy.,Medical / Pharmacies and supplements,Medical
259,J6TM2D4MANTG,Jersey Mike's,16.02,Debit,This is sandwiches for lunch.,Food & Drink / Restaurants,Food & Drink
140,G7YACCWXTNEG,Interest Earned,0.03,Credit,Interest from my checking account.,"Income / Interest, investment returns, and dividends",Income
391,G7YACCWXTNEG,POS Withdrawal - DOORDASH*7-ELEVEN 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,16.15,Debit,I bought some groceries items from 7/11.,Food & Drink / Groceries,Food & Drink
355,PC663CTNCDXX,HTEAO - PLANO,5.81,Debit,This is for the purchase of iced tea.,Food & Drink / Coffee and tea,Food & Drink
84,PAEJPZXXTQ2M,POS Withdrawal - XFINITY MOBILE 1701 JOHN F KENNEDY BLV[phone] PAUS - Card Ending In 8349,112.46,Debit,I paid my phone bill.,Rent & Utilities / Mobile Phone,Rent & Utilities
367,G7YACCWXTNEG,POS Withdrawal - DOORDASH*DAIRY QUEEN 303 2nd StreetSuite 800SAN FRANCISCOCAU - Card Ending In 8349,33.03,Debit,"I got some Dairy Queen, which is a restaurant.",Food & Drink / Food delivery,Food & Drink
93,PC663CTNCDXX,SPRINT *WIRELES [phone] /KS US CARD PURCHASE,145.81,Debit,Cell Phone bill.,Rent & Utilities / Mobile Phone,Rent & Utilities
333,MQGN7N3PKYRA,8382 Debit Card Purchase Starbucks Store 00751,4.76,Debit,Purchased a drink from Starbucks.,Food & Drink / Coffee and tea,Food & Drink
308,G7YACCWXTNEG,Country Burger,13.5,Debit,This was for lunch out.,Food & Drink / Restaurants,Food & Drink
61,J6TM2D4MANTG,BANFIELD PET HOSPITAL,148.49,Debit,This is for my dog's 6 month supply of flea and tick meds.,Medical / Veterinary services,Medical
8,J6TM2D4MANTG,8382 Debit Card Purchase Amtrak .Com 0460722609,108,Debit,"Online purchase of Amtrak train ticket, two-way trip.",Transportation / Public Transport,Transportation
43,J6TM2D4MANTG,AFFIRM.COM PAYMENTS Debit Card,29.52,Debit,This is a monthly fee I pay for an Affirm purchase.,Loans / Personal loans,Loans
107,G7YACCWXTNEG,ACH WEBRECUR XXXXX0001 VERIZON PAYMENTREC,47.23,Debit,Payment to Verizon for internet service.,Rent & Utilities / Internet,Rent & Utilities
157,G7YACCWXTNEG,Stripe DES:Transfer ID:ST,5.37,Credit,Payment for work.,"Income / Wages, gig economy, tips",Income
197,J6TM2D4MANTG,DEBIT CARD PURCHASE XXXXX8046 PAYPAL NORTON XXXXX7733 AZ,106.24,Debit,I was charged for antivirus services.,General Services / Other non-entertainment online subscriptions,General Services
430,J6TM2D4MANTG,TAYLOR A F SPENDS 29MAY22,40,Credit,Money sent by my wife to pay for a transaction made on my credit card.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",Bank Transfers
344,G7YACCWXTNEG,MCDONALDS - YORK 207 YORK,1.29,Debit,A coffee from McDonald's.,Food & Drink / Fast food,Food & Drink
413,G7YACCWXTNEG,Rite Aid 06482 Fontana CA,8.61,Debit,I bought groceries.,Food & Drink / Groceries,Food & Drink
338,G7YACCWXTNEG,WENDY'S #7866,4.69,Debit,I got ice cream from Wendy's.,Food & Drink / Fast food,Food & Drink
455,G7YACCWXTNEG,POS Withdrawal - PAYPAL *DISNEY PLUS 7700 EASTPORT PARKWAY 4029357733 CAUS - Card Ending In 8349,8.8,Debit,Used PayPal to pay for Disney+.,Entertainment / TV and movies,Entertainment
181,PC663CTNCDXX,STASH CAPITAL (S ACH May 06 ************06,3.55,Credit,Investment returns from the Stash app.,"Income / Interest, investment returns, and dividends",Income
161,J6TM2D4MANTG,PORTFOLIO RECOV ASSOC 04/03 PURCHASE [phone] VA,5.82,Debit,Monthly payment to a debt recovery/collection agency service.,Loans / Credit card payment,Loans
173,YYCA2DXN94NG,LITTLE GREEN RASCA 0028,1181.92,Debit,Money paid for my daughter's nursery fees.,General Services / Childcare,General Services
103,WNP9QWD2XJYT,POS Withdrawal - COMCAST BELLINGHAM 15815 25th Ave [phone] WAUS - Card Ending In 8349,160,Debit,I paid my internet bill.,Rent & Utilities / Internet,Rent & Utilities
18,4TGHEHM2RVX7,PURCHASE AUTHORIZED ON 02/20 CHEVRON 0358896 ST. PETERSBUR FL S462051704244494 CARD 9052,10.55,Debit,Gas station.,Transportation / Gas,Transportation
152,G7YACCWXTNEG,Particle Media I DES:EDI,329,Debit,Payment from my job.,"Income / Wages, gig economy, tips",Income
420,G7YACCWXTNEG,ALDI 73021 000000000W. Springfield MA,72.19,Debit,Grocery purchase at Aldi.,Food & Drink / Groceries,Food & Drink
211,PC663CTNCDXX,PA COURTS FINES AND COS 05/01 PURCHASE XXX-XX72672 PA,152.75,Debit,Paid balance owed on fines owed from citation.,Government + Non-Profit / Other,Government + Non-Profit
24,PC663CTNCDXX,POS Withdrawal - COMCAST BELLINGHAM 15815 25th Ave [phone] WAUS - Card Ending In 8349,186.01,Debit,I paid off some of my internet bill.,Rent & Utilities / Internet,Rent & Utilities
63,G7YACCWXTNEG,PURCHASE 08/18 WALGREENS STORE WALGREENS STORE ST PETERSBURFL 999999,28.88,Debit,Medicine.,Medical / Pharmacies and supplements,Medical
448,G7YACCWXTNEG,Store Purchase PARAMOUNT+,11.31,Debit,Payment for streaming service.,Entertainment / TV and movies,Entertainment
201,J6TM2D4MANTG,Adobe Photogphy Plan,10.59,Debit,Adobe Photoshop monthly plan.,General Services / Other non-entertainment online subscriptions,General Services
15,G7YACCWXTNEG,Qatar Airway0009999999999DOHA,616.24,Debit,I bought a plane ticket.,Travel / Flights,Travel
358,J6TM2D4MANTG,XXXXX8046 DD DOORDASH TACOBELL XXXXX1040,16.68,Debit,Ordered food from DoorDash.,Food & Drink / Food delivery,Food & Drink
450,YYCA2DXN94NG,AXS.COM*PROMOWEST PROD 06/14 PURCHASE [phone] CA,133.16,Debit,Purchase of concert tickets.,Entertainment / Music,Entertainment
9,PAEJPZXXTQ2M,DEBIT CARD PURCHASE XXXXX4094 LYFT 1 RIDE 0518 XXXXX9553 CA,15.4,Debit,Payment for Lyft car ride.,Transportation / Taxis and ride shares,Transportation
300,J6TM2D4MANTG,POS SIG 05/05 VISA #7297 AMZN Mktp US*138571ON0 Amzn.com/bill WA,33.17,Debit,Computer parts.,General Merchandise / Electronics,General Merchandise
268,G7YACCWXTNEG,Cost Plus World Market,28.04,Debit,This was for a Mother's Day gift.,General Merchandise / Other,General Merchandise
113,MQGN7N3PKYRA,City St Petersbg Pymt 220615 700065-12605,70.24,Debit,Water bill.,Rent & Utilities / Water,Rent & Utilities
351,G7YACCWXTNEG,Zelle Debit PAY ID:CTIdmnWskvry ORG ID:BAC NAME:WISKERIA COR,8.3,Debit,Liquor.,Food & Drink / Alcohol & Bars,Food & Drink
90,G7YACCWXTNEG,SAMSCLUB #4743,50.07,Debit,This is for gas for my car.,Transportation / Gas,Transportation
136,PAEJPZXXTQ2M,ORTEGA & FIGUEROA TA,300,Debit,This was to pay our accountant for taxes!.,Government + Non-Profit / Taxes,Government + Non-Profit
444,YYCA2DXN94NG,Deposit from 360 Checking xxxxxxx9999,100,Credit,Deposit from Capital One checking to Capital One savings.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",Bank Transfers
417,G7YACCWXTNEG,PURCHASE 06/08 Walmart.com 702 SW 8th St Bentonville AR 300003,25.29,Debit,Walmart grocery purchase.,Food & Drink / Groceries,Food & Drink
134,G7YACCWXTNEG,External Withdrawal - HONDA PMT - 8004451358,264.73,Debit,This is for my car payment.,Loans / Car loan payments,Loans
145,YYCA2DXN94NG,Internal Revenue Service,531,Credit,This is a tax refund.,Income / Tax refund,Income
426,6XA9X4RD9RAY,8382 Recurring Debit Card Www.Neopets.Com,24.95,Debit,Monthly membership for online gaming site.,Entertainment / Video games,Entertainment
261,J6TM2D4MANTG,24 PIADA FRISCO FRISCO TX,27.98,Debit,This was at a restaurant for lunch.,Food & Drink / Restaurants,Food & Drink
242,PC663CTNCDXX,REPLAY SPORTS GEAR,12.99,Debit,This was for a disc for disc golf.,General Merchandise / Sporting goods,General Services
412,G7YACCWXTNEG,POS Withdrawal - 554402000592782 Dhotson's Auburn WAUS - Card Ending In 8349,12.81,Debit,This is a grocery store where I purchased a few items.,Food & Drink / Groceries,Food & Drink
315,J6TM2D4MANTG,POS Withdrawal - AMAZON.COM SEATTLE WAUS - Card Ending In 8349,64.9,Debit,I got some computer supplies off of Amazon.,General Merchandise / Electronics,General Merchandise
496,G7YACCWXTNEG,Foreign Transaction Fee,0.29,Debit,Fee for a foreign transaction.,Bank Transfers / Foreign transaction fees,Bank Transfers
131,6XA9X4RD9RAY,PAYPAL TRANSFER,26.27,Credit,I got paid for some freelance work.,"Income / Wages, gig economy, tips",Income
41,MFVVAY4H7Y4H,FRONTIER COMM CORP WEB [phone] CT,49.99,Debit,This is my internet bill.,Rent & Utilities / Internet,Rent & Utilities
458,4TGHEHM2RVX7,Recur Payment 10/19 6337 CA BURBANK Disney PLUS,8.47,Debit,I paid for my Disney Plus subscription.,Entertainment / TV and movies,Entertainment
235,MFVVAY4H7Y4H,THE HOME DEPOT 2723,15.34,Debit,Pest spray for plants.,General Merchandise / Other,General Merchandise
172,PAEJPZXXTQ2M,"BOARD OF TRUSTEE REG SALARY 220601 00001132693 PAGOE,ALEX",886.21,Credit,Wages from my job.,"Income / Wages, gig economy, tips",Income
199,J6TM2D4MANTG,DEBIT CARD PURCHASE XXXXX8046 Amazon Prime*1A5EK72J0 Amzn.com/bi WA,6.99,Debit,Payment for Amazon Prime.,General Services / Other non-entertainment online subscriptions,General Services
310,PC663CTNCDXX,CHERRY BLOSSOM ASHLAND /MA US CARD PURCHASE,84.21,Debit,Chinese food takeout for family.,Food & Drink / Restaurants,Food & Drink
477,J6TM2D4MANTG,PRIME VIDEO*7L2715XA5 353-12477661,1.99,Debit,This is a charge for a film streamed via Amazon Prime Video.,Entertainment / TV and movies,Entertainment
429,G7YACCWXTNEG,POS Withdrawal - Prime Video*KI0MC0ZS3 440 Terry Ave N [phone] WA - Card Ending In 8349,5.49,Debit,I paid for a streaming service off of Prime Video that wasn't Prime Video.,Entertainment / TV and movies,Entertainment
120,PC663CTNCDXX,CAPITAL ONE MOBILE PMT 220220 3L9Q10EZ1C50CW5,22,Debit,Payment on credit card.,Loans / Credit card payment,Loans
357,G7YACCWXTNEG,Walgreens Store 33 ATM/POS,4.32,Debit,I bought a drink an alcoholic drink at the Walgreens in Vegas.,Food & Drink / Alcohol & Bars,Food & Drink
433,G7YACCWXTNEG,CREEPY CRAWLIES CREEPY UNITED KINGDOM,28.5,Debit,A family visit to a children's place centre.,Entertainment / Amusement Parks,Entertainment
234,6XA9X4RD9RAY,POS Purchase Pet Supplies P Swissvale PA,4.62,Debit,Purchased pet supplies in store.,General Merchandise / Pet supplies,General Merchandise
22,G7YACCWXTNEG,Walgreens,11.99,Debit,This was for prescription medicine.,"Medical / Primary, dental, eye, and nursing care",Medical
439,PC663CTNCDXX,ACH Withdrawal STASH CAPITAL (S ACH,5,Debit,Automatic funds transfer to a Stash investment account.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",Bank Transfers
368,6XA9X4RD9RAY,POS Withdrawal - UBER EATS 1455 MARKET ST 8005928996 CAUS - Card Ending In 8349,31.55,Debit,I believe I ordered McDonald's here.,Food & Drink / Food delivery,Food & Drink
71,4TGHEHM2RVX7,HUMANA COMPBENEF,12.99,Debit,This is my dental insurance!.,"Medical / Primary, dental, eye, and nursing care",Medical
19,G7YACCWXTNEG,DEBIT CARD PURCHASE XXXXX4094 COMFORT INNS WOBURN MA,310.1,Debit,Payment hotel bill.,Travel / Lodging,Travel
298,4TGHEHM2RVX7,PRIMARK YORK COPPERGATE YORK,26.1,Debit,Some clothing purchases.,General Merchandise / Clothing,General Merchandise
183,YYCA2DXN94NG,POST OFFICE YORK-WHS YORK,6.85,Debit,Postage costs at the Post Office.,General Services / Shipping + Postage,General Services
423,WNP9QWD2XJYT,ONLINE TRANSFER FROM Money Market Jun15 02:28p 145 REFERENCE # 008291,160,Credit,From Savings to Checkings account.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",Bank Transfers
364,PC663CTNCDXX,DUNKIN #343461 PLYMOUTH /MA US CARD PURCHASE,3.41,Debit,Iced coffee at Dunkin Donuts.,Food & Drink / Coffee and tea,Food & Drink
322,G7YACCWXTNEG,WATERSTONES YORK YORK,4.97,Debit,A book from a bookshop.,General Merchandise / Books,General Merchandise
264,G7YACCWXTNEG,DOLLAR TREE 00000519WEST SPRINGFI MA,7.97,Debit,Purchase at Dollar Tree.,General Merchandise / Other,General Merchandise
445,G7YACCWXTNEG,SHARE DEALINGS LEE CD 3041,500,Debit,Money transferred to a share dealing account in order to buy some shares.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",Bank Transfers
520,J6TM2D4MANTG,VENMO PAYMENT 220602,100,Debit,Sent money to a friend.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",Bank Transfers
