transaction_id,customer_id,transaction_text,transaction_value,transaction_type,transaction_description,category,predicted_category
503,PAEJPZXXTQ2M,DDA WITHDRAW *3441 TW877G67 KISSIMMEE *FL,120,Debit,ATM withdrawal from TD Bank.,Bank Transfers / ATM withdrawals,Bank Transfers
486,MFVVAY4H7Y4H,DEBIT CARD PURCHASE XXXXX8046 Google SuperPlay XXXXX0000 C,3.18,Debit,In-app purchase.,Entertainment / Video games,Entertainment
221,G7YACCWXTNEG,GOOGLE *Google Storage 06/06 PURCHASE g.co/helppay# CA,1.99,Debit,Money paid for Google Cloud's extra storage.,General Services / Cloud storage,General Services
425,G7YACCWXTNEG,DEBIT CARD PURCHASE XXXXX8046 Amazon Digit*1O64S76G1 amzn.com/bi WA,10.61,Debit,Charged for streaming service add-ons.,Entertainment / TV and movies,Entertainment
200,6XA9X4RD9RAY,IRS USATAXPYMT061522 *************31,600,Debit,Auto-payment to the IRS for taxes owed.,Government + Non-Profit / Taxes,Government + Non-Profit
434,PC663CTNCDXX,Recur Payment 06/01 6337 CA NETFLIX.COM NETFLIX.COM,16.79,Debit,I paid for my Netflix subscription.,Entertainment / TV and movies,Entertainment
270,4TGHEHM2RVX7,POS Purchase Burlington Sto Pittsburgh PA,53.49,Debit,Purchase of clothing items at Burlington.,General Merchandise / Clothing,General Merchandise
410,6XA9X4RD9RAY,GOPUFF 05/06 PURCHASE [phone] PA,26,Debit,I ordered delivered grocery items via GoPuff.,Food & Drink / Groceries,Food & Drink
292,J6TM2D4MANTG,POS Withdrawal - AMAZON.COM SEATTLE WAUS - Card Ending In 8349,393.93,Debit,I got some computer supplies off of Amazon.,General Merchandise / Electronics,General Services
432,G7YACCWXTNEG,Internet transfer from Online Savings account XXXXXX9497,1000,Credit,Transfer from savings to checking.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",Bank Transfers
453,G7YACCWXTNEG,TD AMERITRADE ACH IN sUUV7T6R6,10,Debit,Electronic transfer of $10 to TD Ameritrade.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",Bank Transfers
517,MFVVAY4H7Y4H,VENMO*Comai Ma New York Cit/NY US CARD PURCHASE REFUND,4.75,Credit,Instant transfer from Venmo.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",Bank Transfers
390,PAEJPZXXTQ2M,POS Withdrawal - DOORDASH*7-ELEVEN 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,15.73,Debit,I ordered some groceries.,Food & Drink / Groceries,Food & Drink
263,J6TM2D4MANTG,TST* Sushi Garage,27.52,Debit,This is a restaurant.,Food & Drink / Restaurants,Food & Drink
265,PAEJPZXXTQ2M,Signature POS Debit 11/24 6337 KY LEXINGTON AUNTIE ANNES,20.69,Debit,I bought pretzels while shopping at the mall.,Food & Drink / Restaurants,Food & Drink
381,YYCA2DXN94NG,STOP & SHOP 046 PLYMOUTH /MA US CARD PURCHASE,47.87,Debit,Groceries at Stop & Shop.,Food & Drink / Groceries,Food & Drink
133,MFVVAY4H7Y4H,DISCOVER E-PAYMENT 6708 WEB ID:999999999,120,Debit,Discover card payment.,Loans / Credit card payment,Loans
158,WNP9QWD2XJYT,IRS DES:USATAXPYMT,500,Debit,I paid my quarterly taxes.,Government + Non-Profit / Taxes,Government + Non-Profit
233,G7YACCWXTNEG,8382 Recurring Debit Card Adobe Inc 800-833668,56.17,Debit,Payment for monthly software fee for Adobe products.,General Merchandise / Other,General Services
206,PAEJPZXXTQ2M,RECURRING DEBIT CARD XXXXX4079 FOR THE LOVE OF ALEX HTTPSWWW.FO PA,52.23,Debit,Donation animal rescue.,Government + Non-Profit / Other donations,Government + Non-Profit
485,MFVVAY4H7Y4H,Store Purchase SIRIUS XM RADIO INC.,24.74,Debit,Siriusxm payment.,Entertainment / Music,Entertainment
180,G7YACCWXTNEG,GFM*GOFUNDME PLEASE HE,10.5,Debit,This was a donation I made on GoFundMe to a Uvalde victim’s family.,Government + Non-Profit / Other donations,Government + Non-Profit
350,YYCA2DXN94NG,POS Withdrawal - PIZZA HUT #014349 13003 SE KENT KANGLEY R2536395560 WAUS - Card Ending In 8349,38.02,Debit,"Got some Pizza Hut, as my brother wanted it.",Food & Drink / Food delivery,Food & Drink
475,PC663CTNCDXX,NATIONAL LOTTERY I CD 304,5,Debit,Money I paid to the UK National Lottery website to buy a ticket.,Entertainment / Casinos and gambling,Entertainment
302,J6TM2D4MANTG,Tractor Supply,35.7,Debit,This was for some shirts I bought for my dad's birthday.,General Merchandise / Clothing,General Merchandise
273,G7YACCWXTNEG,Signature POS Debit 10/30 6337 KY LEXINGTON TACO BELL,14.69,Debit,I had lunch at Taco Bell.,Food & Drink / Restaurants,Food & Drink
2,MFVVAY4H7Y4H,UBER TRIP 8005928996 /CA US CARD PURCHASE,11.8,Debit,Uber trip from the hospital to my house.,Transportation / Public Transport,Transportation
74,6XA9X4RD9RAY,ACH Withdrawal CAPITAL ONE ONLINE PMT ONLINE PMT,63.07,Debit,Credit card payment.,Loans / Credit card payment,Loans
354,WNP9QWD2XJYT,MCDONALD’S F13118,6.87,Debit,I bought breakfast at a nearby McDonald’s.,Food & Drink / Fast food,Food & Drink
116,MFVVAY4H7Y4H,POS Withdrawal - XFINITY MOBILE 1701 JOHN F KENNEDY BLV[phone] PAUS - Card Ending In 8349,112.48,Debit,I paid for my phone bill (Xfinity Mobile).,Rent & Utilities / Mobile Phone,Rent & Utilities
511,G7YACCWXTNEG,POS Withdrawal - HELP.HBOMAX.COM Warner Media30 Hudson YNEW YORK NYUS - Card Ending In 8349,16.5,Debit,This is for the HBO Max streaming service.,Entertainment / TV and movies,Entertainment
375,G7YACCWXTNEG,FENG CHA TEAHOUSE RICHARDSON TX,5.57,Debit,This was for a boba tea.,Food & Drink / Coffee and tea,Food & Drink
238,PC663CTNCDXX,Misid Divac Sport 3 Kraljevo,25.78,Debit,Money spent on workout clothes and shoes.,General Merchandise / Sporting goods,General Merchandise
35,WNP9QWD2XJYT,N1119 3042 Payment Nationalgrid_0 Syracuse NY,37.99,Debit,Paid the electric bill.,"Rent & Utilities / Electricity, natural gas and propane energy",Rent & Utilities
463,4TGHEHM2RVX7,Signature POS Debit 06/11 6337 KY LEXINGTON HALF PRICE BOOK,13.24,Debit,I bought a CD.,Entertainment / Music,Entertainment
370,G7YACCWXTNEG,DD DOORDASH CHICK-FIL Debit Card,25.32,Debit,I ordered Chick-Fil A through DoorDash.,Food & Drink / Food delivery,Food & Drink
287,G7YACCWXTNEG,PREZZO* FOOD 96869 LONDON,42.9,Debit,Lunch at a restaurant.,Food & Drink / Restaurants,Food & Drink
250,G7YACCWXTNEG,DDA PURCHASE *3441 65878001 DOLLAR TR 2640 SIMPSON KISSIMMEE *FL,5.28,Debit,Purchased batteries and paint brushes.,General Merchandise / Other,General Merchandise
363,G7YACCWXTNEG,DAILY GRINDS,15.23,Debit,This is for the purchase of two coffees and a croissant.,Food & Drink / Coffee and tea,Food & Drink
269,G7YACCWXTNEG,8382 Debit Card Purchase Solid State Books,49.87,Debit,Book purchases.,General Merchandise / Books,General Merchandise
237,G7YACCWXTNEG,DEBIT CARD CREDIT 9847649004 VIS 0527 PAYPAL BROOKLYNSTR BR XXXXX7733 CA,120,Credit,Refund for a return of viola case (musical) via paypal refund.,General Merchandise / Product refunds,General Merchandise
395,PAEJPZXXTQ2M,Meijer 026 ATM / POS,127.18,Debit,This was from a grocery store trip.,Food & Drink / Groceries,Food & Drink
416,G7YACCWXTNEG,DEBIT CARD PURCHASE XXXXX8046 AMAZON.COM*EW6MV0103 A AMZN.COM/BI WA,40.96,Debit,Bought groceries on Amazon.,Food & Drink / Groceries,Food & Drink
247,YYCA2DXN94NG,DEBIT CARD PURCHASE XXXXX4094 PORTOFINO PIZZA XXXXX3330 DE,30.94,Debit,Ordered Pizza.,Food & Drink / Restaurants,Food & Drink
282,G7YACCWXTNEG,NSCA 719-6326722 CO,112.3,Debit,I bought a textbook for a test I will take soon.,General Merchandise / Books,General Merchandise
505,G7YACCWXTNEG,NSF - PAYPAL REPTRANSFER - RETRY PYMT,25,Debit,I got a NSF fee for not having enough funds in my account.,Bank Transfers / Overdraft fees,Bank Transfers
516,G7YACCWXTNEG,GROUNDFLOOR GROUNDFLOO IWKFHS9C WEB ID:999999999,100,Debit,Invested $100 dollars with Ground Floor for real estate investments.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",Bank Transfers
419,MFVVAY4H7Y4H,Target 00019588 Fontana CA,4.61,Debit,I bought an energy drink at Target.,Food & Drink / Groceries,Food & Drink
246,WNP9QWD2XJYT,PURCHASE AUTHORIZED ON 04/09 RED LOBSTER 0019 olo.com FL S582099727872559 CARD 9052,94.46,Debit,Dining at Red Lobster.,Food & Drink / Restaurants,Food & Drink
297,YYCA2DXN94NG,06/19 REDLOBSTER ONLINE 0ST PETERSBURGFL,10.46,Debit,Food from Red lobster.,Food & Drink / Restaurants,Food & Drink
260,J6TM2D4MANTG,Store Purchase AMZN MKTP US*Y775G9RU3,34.23,Debit,Headphones from Amazon. Com.,General Merchandise / Electronics,General Merchandise
80,PAEJPZXXTQ2M,ACH WEB 32870694 CREDIT ONE BANK PAYMENT,6.25,Debit,Credit card payment.,Loans / Credit card payment,Loans
160,G7YACCWXTNEG,TELUS INTERNATIO DES:REGEXPENSE ID: XXXXX81950 INDN:KIMBERLY DAVIS CO ID:XXXXX53090 PPD PMT,73.16,Credit,Payment for freelancing work performed online.,"Income / Wages, gig economy, tips",Income
307,PAEJPZXXTQ2M,DEBIT CARD PURCHASE XXXXX4094 PANERA BREAD 203962 O XXXXX6080 DE,54,Debit,Food purchase panera bread.,Food & Drink / Restaurants,Food & Drink
79,PAEJPZXXTQ2M,COMENITY PAY OH WEB PYMT P**********3030,103,Debit,Credit card payment.,Loans / Credit card payment,Loans
387,YYCA2DXN94NG,POS Withdrawal - 554402000592782 Dhotson's Auburn WAUS - Card Ending In 8349,12.81,Debit,I went to a grocery store to get a few things.,Food & Drink / Groceries,Food & Drink
295,G7YACCWXTNEG,Signature POS Debit 11/12 6337 MO [phone] Scholastic Edu,11,Debit,I bought a book for my child at the school book fair.,General Merchandise / Books,General Services
316,PC663CTNCDXX,LATIN DELI - PLANO,40.76,Debit,This was for brunch!.,Food & Drink / Restaurants,Food & Drink
345,PAEJPZXXTQ2M,POS Withdrawal - Subway 41234 12722 SE 312th Auburn WAUS - Card Ending In 8349,18.2,Debit,I got some Subway sandwiches.,Food & Drink / Fast food,Food & Drink
484,YYCA2DXN94NG,Google *YoungJoy g.co/helppay#CA,0.99,Debit,I bought something in a video game.,Entertainment / Video games,Entertainment
324,G7YACCWXTNEG,POS Withdrawal - DOORDASH*BURGER KING 303 2nd StreetSuite 800SAN FRANCISCOCAU - Card Ending In 8349,21.91,Debit,I got some Burger King using DoorDash.,Food & Drink / Food delivery,Food & Drink
435,G7YACCWXTNEG,RECURRING DEBIT CARD XXXXX4119 GOOGLE *YouTube TV g.co/helppa CA,64.99,Debit,Youtube TV monthly streaming service.,Entertainment / TV and movies,Entertainment
53,YYCA2DXN94NG,SPI*DUQUESNE LIGHT PAYM 05/19 PURCHASE [phone] PA,116.65,Debit,Monthly electricity payment for apartment.,"Rent & Utilities / Electricity, natural gas and propane energy",Rent & Utilities
190,4TGHEHM2RVX7,AVIVA INSURANCE LIMITED PERTH,270.42,Debit,This is my annual home insurance premium.,General Services / Other insurance,General Services
296,6XA9X4RD9RAY,PwP Scentbird N,3.21,Debit,This is a perfume subscription program.,"General Merchandise / Beauty, cosmetics, personal care items and toiletries",General Services
320,G7YACCWXTNEG,ConverseUS 180-04282667 MA,64.65,Debit,I bought shoes for a wedding.,General Merchandise / Clothing,General Merchandise
248,PC663CTNCDXX,TST* PARK AND OCEAN,38.34,Debit,This is a dinner restaurant.,Food & Drink / Restaurants,Food & Drink
346,PC663CTNCDXX,POS Withdrawal - DOORDASH*CHIPOTLE 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,18.89,Debit,Hadn't had Chipotle in a while so I wanted to have some delivered by DoorDash.,Food & Drink / Food delivery,Food & Drink
121,WNP9QWD2XJYT,ATM Withdrawal 1121 Washington St West Newton Ma,88.5,Debit,This is a charge from a cannabis dispensary.,Medical / Pharmacies and supplements,Entertainment
147,PC663CTNCDXX,CITY OF YORK COUNC,150,Credit,A credit from the local city council for over-payment made.,Income / Tax refund,Income
275,G7YACCWXTNEG,Rugbystrengthcoach 9733931337,9.99,Debit,I bought a workout book.,General Merchandise / Books,General Merchandise
217,G7YACCWXTNEG,SPC REFUND REFUND *****3029,517.83,Credit,Pell Grant refund.,General Services / Education,General Services
365,4TGHEHM2RVX7,PAYPAL *DOMINO' 4029357733 /MA - PURCHASE,30.53,Debit,An order from Domino's Pizza.,Food & Drink / Food delivery,Food & Drink
223,WNP9QWD2XJYT,your-saving.com CD 3041,95,Debit,This was to buy a gift card online.,General Merchandise / Other,General Merchandise
349,PC663CTNCDXX,Signature POS Debit 06/09 6337 KY 185-9278590 McDonald's,12.53,Debit,I had McDonald's for lunch.,Food & Drink / Fast food,Food & Drink
406,WNP9QWD2XJYT,TST* Batch Cookies,23.5,Debit,This is a dessert place!.,"Food & Drink / Bakeries, ice cream shops and dessert shops",Food & Drink
495,4TGHEHM2RVX7,DEBIT CARD PURCHASE XXXXX8046 CASH APPJASON JOHN XXXXX4551 CA,23.45,Debit,Sent money to my brother.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",Bank Transfers
328,WNP9QWD2XJYT,PAYPAL *ARENANE San Jose /CA US CARD PURCHASE,21.25,Debit,Gem purchase in the game Guild Wars 2.,Entertainment / Video games,Entertainment
519,4TGHEHM2RVX7,PAYPAL TRANSFER ***********8552,20,Credit,Transfer cash in from Paypal to my checking account.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",Bank Transfers
277,4TGHEHM2RVX7,PAYPAL INST XFER INSTANTINK,4.23,Debit,Payment for printer ink subscription.,General Merchandise / Electronics,General Merchandise
356,J6TM2D4MANTG,POS Withdrawal - UBER EATS 1455 MARKET ST 8005928996 CAUS - Card Ending In 8349,27.49,Debit,I had McDonald's delivered.,Food & Drink / Food delivery,Food & Drink
10,G7YACCWXTNEG,CRAB & LOBSTER RESTAURA YORK,195,Debit,Hotel room for a night at a friend's wedding.,Travel / Lodging,Travel
491,G7YACCWXTNEG,Zelle payment from Alex F BACdd8cksye,45,Credit,Received money from a friend via Zelle.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",Bank Transfers
109,G7YACCWXTNEG,MOTOSAVE LTD CD 3041,35,Debit,Payment made to a garage for my car's MOT (UK road worthiness certificate).,Transportation / Automobile maintenance and fees,Transportation
468,G7YACCWXTNEG,WIRE TYPE: FX OUT,1101.2,Debit,I transferred money into another account.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",Bank Transfers
335,MFVVAY4H7Y4H,ALLEGNT BUYONBOARD,15,Debit,This was an alcohol purchase on an Allegiant Airlines flight.,Food & Drink / Alcohol & Bars,Food & Drink
30,G7YACCWXTNEG,POS Withdrawal - PAYPAL *PUGETSOUNDE 7700 EASTPORT PARKWAY 4029357733 WAUS - Card Ending In 8349,82.6,Debit,This is my energy bill.,"Rent & Utilities / Electricity, natural gas and propane energy",Rent & Utilities
167,PC663CTNCDXX,WalMart CC DES:WM EPAY ID:1738284414 INDN: 6032203774694367 CO ID:9069872103 WEB,120,Debit,Monthly payment on walmart credit card.,Loans / Credit card payment,Loans
487,PAEJPZXXTQ2M,Alto IRA IRA 75663,10,Debit,Money that I put into an IRA on the Alto app.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",Bank Transfers
37,PC663CTNCDXX,ONLINE TRANSFER REF #2B0JD67HD TO MORTGAGE XXXXXX2345 IB 6/01/22,900,Debit,Mortgage payment.,Loans / Mortgage payments,Loans
175,G7YACCWXTNEG,ONLINE PMT CAPITAL ONE WEB,1101.65,Debit,It was paying off a Capital One credit card statement.,Loans / Credit card payment,Rent & Utilities
163,G7YACCWXTNEG,BK OF AMER VISA ONLINE PMT,63.39,Debit,Credit card payment.,Loans / Credit card payment,Loans
339,J6TM2D4MANTG,POS Withdrawal - PIZZA HUT #014349 13003 SE KENT KANGLEY R2536395560 WAUS - Card Ending In 8349,33.01,Debit,Got some Pizza Hut for my brother and I.,Food & Drink / Food delivery,Food & Drink
321,PAEJPZXXTQ2M,DEBIT CARD PURCHASE XXXXX4094 AMZN Mktp US*2C2OJ0KZ3 Amzn.com/bi WA,26.25,Debit,Amazon purchase of bed sheets.,General Merchandise / Houseware,General Merchandise
146,MQGN7N3PKYRA,BKOFAMERICA MOBILE 05/28 XXXXX98362 DEPOSIT *MOBILE PA,4.56,Credit,Cashed a personal check through mobile app.,Income / Other,Income
373,G7YACCWXTNEG,POS Withdrawal - DOORDASH*BIGFOOT JAVA 303 2nd StreetSuite 800SAN FRANCISCOCA - Card Ending In 8349,17.19,Debit,I wanted some coffee in the morning. This is a coffee stand.,Food & Drink / Coffee and tea,Food & Drink
230,PC663CTNCDXX,AMZN Mktp US*0I9UT48Q3,131.5,Debit,I bought some random stuff from Amazon.,General Merchandise / Other,General Merchandise
138,G7YACCWXTNEG,H&R BLOCK TAX SOFTWARE [phone] MO,70.31,Debit,This was for tax completion software for five people.,Government + Non-Profit / Taxes,Government + Non-Profit
319,MQGN7N3PKYRA,Hudson ST1246 Carson,6.02,Debit,I bought an energy drink at the airport.,Food & Drink / Vending machines,Food & Drink
240,YYCA2DXN94NG,DAISO TX03 PLN PLANO TX,15.76,Debit,This was a mixture of gift purchases and shopping.,General Merchandise / Other,General Merchandise
522,G7YACCWXTNEG,Final Dispute Credit,12.73,Credit,Refunded for an incorrect transaction.,Bank Transfers / Bank refunds,Bank Transfers
155,J6TM2D4MANTG,Web Pmt Recur- Directpay Capital One Auto 006208810843340,64.31,Debit,Biweekly auto loan payment.,Loans / Car loan payments,Loans
216,PAEJPZXXTQ2M,Microsoft *Microsoft 365 PMSBill info wa,6.99,Debit,I paid for my Microsoft Subscription.,General Services / Cloud storage,General Services
288,G7YACCWXTNEG,VENMO PAYMENT 220604 1020496673972 C B,25,Debit,This is for a purchase of a used coffee maker on Facebook Marketplace.,General Merchandise / Online marketplaces,General Merchandise
188,MFVVAY4H7Y4H,RECURRING DEBIT CARD XXXXX4153 USAA INSURANCE PAYMENT XXXXX8111 TX,101.59,Debit,Auto Bi monthly Auto Insurance payment.,General Services / Auto insurance,General Services
482,PAEJPZXXTQ2M,TME*TIME [phone] NY,2,Debit,This is for a magazine subscription.,Entertainment / Other,Entertainment
408,WNP9QWD2XJYT,DEBIT CARD PURCHASE XXXXX4094 SHOPRITE CHRSTNALANDNG XXXXX9139 DE,101.96,Debit,Supermarket purchase of groceries.,Food & Drink / Groceries,Food & Drink
285,WNP9QWD2XJYT,POS Withdrawal - PHO U PLUS BURGER 12722 SE 312TH ST AP AUBURN WAUS - Card Ending In 8349,21.64,Debit,I walked to this restaurant to order some food.,Food & Drink / Restaurants,Food & Drink
396,G7YACCWXTNEG,KROGER 0581,20.38,Debit,This was for groceries.,Food & Drink / Groceries,Food & Drink
436,J6TM2D4MANTG,PEACOCK 1E845 PREMIUM,4.99,Debit,I made my monthly payment for my Peacock streaming service.,Entertainment / TV and movies,Entertainment
467,MQGN7N3PKYRA,SPOTIFY 06/03 PURCHASE [phone] NY,10.69,Debit,Monthly automatic premium Spotify payment.,Entertainment / Music,Entertainment
164,4TGHEHM2RVX7,CHASE CREDIT CRD,217.14,Debit,This is my credit card payment!.,Loans / Credit card payment,Loans
108,G7YACCWXTNEG,COMCAST BOSTON [phone] /NH US CARD PURCHASE,64.87,Debit,Monthly Internet bill for Xfinity/Comcast.,Rent & Utilities / Internet,Rent & Utilities
502,G7YACCWXTNEG,International POS Fee Vis 0420 Sg,0.37,Debit,Fee incurred due to international purchase.,Bank Transfers / Foreign transaction fees,Bank Transfers
490,G7YACCWXTNEG,PNC Express Funds Fee,15,Debit,Fee incurred when cashing a mobile check and needing funds immediately.,Bank Transfers / Other bank fees,Bank Transfers
130,G7YACCWXTNEG,POS Deposit - PAYPAL*Clarke H PAYPAL*Clarke H San Jose CAUS - Card Ending In 8339,12.52,Credit,This is income from gig work.,"Income / Wages, gig economy, tips",Income
42,MQGN7N3PKYRA,AFFIRM INC AFFIRM PAY ***4759,12.57,Debit,Payment on Affirm loan.,Loans / Personal loans,Loans
454,4TGHEHM2RVX7,AMZN Digital [phone] WA 05/07,5.34,Debit,Movie Rental.,Entertainment / TV and movies,Entertainment
139,YYCA2DXN94NG,ACH CREDIT E39518419 DELAWARE - DCSE1 DE10000,420.5,Credit,Child support direct deposit received.,"Income / Child support, alimony",Income
73,G7YACCWXTNEG,ONLINE PMT CAPITAL ONE WEB,100,Debit,It was making a payment towards my Capital One credit card balance.,Loans / Credit card payment,Loans
283,WNP9QWD2XJYT,Etsy.com - ThreeofUsLLC 4/18 PURCHASE XXX-XX93879 NY,24.55,Debit,I purchased a candle on Etsy.,General Merchandise / Online marketplaces,General Merchandise
178,WNP9QWD2XJYT,AMEX EPAYMENT ACH PMT,100,Debit,This was a payment on my American Express credit card.,Loans / Credit card payment,Loans
494,J6TM2D4MANTG,MONEY XFER CR PAYPAL,57.33,Credit,I got paid for some freelance work.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",Bank Transfers
507,PC663CTNCDXX,Cash App*Cash Out CARD#8046,39.3,Credit,Transferred money from my Cash App account to my bank.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",Bank Transfers
385,G7YACCWXTNEG,POS DEBIT Walmart.com Bentonville AR,7,Debit,Walmart delivery tip.,Food & Drink / Groceries,Food & Drink
384,PC663CTNCDXX,ASDA STORES YORK,2.29,Debit,This was for a couple of items from the supermarket I'd ran out of.,Food & Drink / Groceries,Food & Drink
272,MFVVAY4H7Y4H,DM Filijala 130 Kraljevo,23.86,Debit,I got something for my house.,General Merchandise / Houseware,General Merchandise
5,YYCA2DXN94NG,ENTERPRISE RENT A CAR E EGHAM,91.24,Debit,Car rental charge.,Travel / Rental cars,Travel
137,WNP9QWD2XJYT,Interest Credit Interest Income,1.35,Credit,This is a credit for interest on a savings account balance.,"Income / Interest, investment returns, and dividends",Income
253,6XA9X4RD9RAY,PAYPAL *MOONPIGCOML 08454500100,3.64,Debit,Buying greetings cards from a website.,General Merchandise / Other,General Merchandise
394,6XA9X4RD9RAY,POS Withdrawal - 31779671 DOLLARTRE 12722 SE 312 AUBURN WAUS - Card Ending In 8349,10.33,Debit,I got a couple of food items at the Dollar Tree near me.,Food & Drink / Groceries,Food & Drink
