transaction_id,customer_id,transaction_text,transaction_value,transaction_type,transaction_description,category,predicted_category
457,WNP9QWD2XJYT,DEBIT AUTHORIZATION Jun15 03:42p 1459 AT 15:42 CKO*PATREON* MEMBE 833-9728766,3,Debit,Patreon membership.,Entertainment / Other,Entertainment
143,6XA9X4RD9RAY,Dividend/Interest,0.05,Credit,This is just general interest from the bank.,"Income / Interest, investment returns, and dividends",Income
215,J6TM2D4MANTG,BARCLAYCARD US,198.57,Debit,This is our credit card payment!.,Loans / Credit card payment,Loans
96,PC663CTNCDXX,COLLIN VEHREG,73.25,Debit,This was for my vehicle registration.,Transportation / Automobile maintenance and fees,Transportation
59,J6TM2D4MANTG,FPL DIRECT DEBIT,93.15,Debit,This is my electricity bill.,"Rent & Utilities / Electricity, natural gas and propane energy",Rent & Utilities
379,G7YACCWXTNEG,DEBIT CARD PURCHASE XXXXX8046 INSTACART*ALDI HTTPSINSTAC CA,14.07,Debit,Grocery delivery fees.,Food & Drink / Groceries,Food & Drink
192,WNP9QWD2XJYT,PAYPAL INST XFER 220603,25,Debit,Donation to a non profit made through paypal.,Government + Non-Profit / Other donations,Government + Non-Profit
150,PC663CTNCDXX,INTEREST PAYMENT,0.06,Credit,Interest paid on account.,"Income / Interest, investment returns, and dividends",Income
76,MFVVAY4H7Y4H,OPPFINANC PAYMENT,158.59,Debit,I made a payment on an installment loan I have with OppLoans.,Loans / Personal loans,Loans
185,6XA9X4RD9RAY,DEBIT PURCHASE Jun13 05:58a 1459 AT 05:58 APPLE.COM/BILL [phone] CA,3,Debit,Apple iCloud storage.,General Services / Cloud storage,General Services
129,WNP9QWD2XJYT,ACH CREDIT XXXXX6929X4C ACE AMERICAN INS DIRECT DEP,1189.15,Credit,Direct Deposit from Job.,"Income / Wages, gig economy, tips",Income
446,PAEJPZXXTQ2M,TRNSFR CR PENTAGON FEDERAL WEB,900,Credit,I made a bank transfer and this was the side of the transaction that received the funds (I own both accounts).,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",Bank Transfers
182,PC663CTNCDXX,Interest,0.25,Credit,I earned interest from my checking account.,"Income / Interest, investment returns, and dividends",Income
141,G7YACCWXTNEG,Interest Paid,0.06,Credit,Interest payment for my savings account.,"Income / Interest, investment returns, and dividends",Income
27,6XA9X4RD9RAY,Signature POS Debit 10/12 6337 KY LEXINGTON WALGREENS,20.64,Debit,I paid for some medicine.,Medical / Pharmacies and supplements,Medical
88,PAEJPZXXTQ2M,HALFORDS LIMITED - E.CO REDDITCH,20,Debit,This is for some replacement windscreen wipers for my car.,Transportation / Automobile maintenance and fees,Transportation
169,4TGHEHM2RVX7,Ibotta Colorado,20,Credit,"This is money earned through a grocery coupon app, Ibotta.",Income / Other,Income
218,J6TM2D4MANTG,Capital One Card Pymt D 02/07 PURCHASE XXX-XX57070 VA,25.19,Debit,Credit card payment to Capital One.,Loans / Credit card payment,Loans
289,4TGHEHM2RVX7,SQ *Glo's Corner Cafe #2 San BernadinCA,11,Debit,I bought a sandwich and some chips at a cafe.,Food & Drink / Restaurants,Food & Drink
427,PC663CTNCDXX,8382 Recurring Debit Card Spotify 877-7781161,10.69,Debit,Monthly Spotify subscription service.,Entertainment / Music,Entertainment
284,YYCA2DXN94NG,DEBIT CARD PURCHASE XXXXX4094 OLAYCOM XXXXX5170 OH,64.76,Debit,Online purchase skin care at Olay. Com.,"General Merchandise / Beauty, cosmetics, personal care items and toiletries",General Merchandise
274,G7YACCWXTNEG,GRACE BRIDGE RESALE OF FRFRISCO TX,7.58,Debit,This is for a few shirts at a thrift store.,General Merchandise / Clothing,General Merchandise
501,MFVVAY4H7Y4H,ATM Fee Reimbursement,10,Credit,Reimbursement from Ally for ATM fees from other banks.,Bank Transfers / ATM fees,Bank Transfers
92,G7YACCWXTNEG,COLLIN VEHREG,73.25,Debit,This was for my vehicle registration.,Transportation / Automobile maintenance and fees,Transportation
67,YYCA2DXN94NG,Monterey/Credova Web PMTS Electronic Debit,101.7,Debit,I made a payment on an installment loan that was for a big purchase.,Loans / Personal loans,Loans
212,4TGHEHM2RVX7,Academy Sports,6.48,Debit,This was for a strap to help working out.,General Merchandise / Sporting goods,General Merchandise
208,G7YACCWXTNEG,DEBIT CARD PURCHASE XXXXX4094 FBPAY *Gregorio Cut Y pay.fb.com CA,30,Debit,Payment via fbpay for lawn service.,General Services / Home Repair + Maintenance,General Services
20,J6TM2D4MANTG,parkreceipts.com -V,6.15,Debit,This is a pay-by-phone parking!.,Transportation / Parking,Transportation
509,G7YACCWXTNEG,PNC PURCHASE PAYBACK AWARD,1.92,Credit,This is a Banking Reward for using a restaurant they listed for the month.,Bank Transfers / Banking rewards,Bank Transfers
34,G7YACCWXTNEG,METRO COMMUNITY HEALTH 05/13 PURCHASE XXX-XX72310 PA,0.65,Debit,Amount not covered by health insurance and owed to primary physician.,"Medical / Primary, dental, eye, and nursing care",Medical
400,WNP9QWD2XJYT,ASDA STORES YORK,4,Debit,Items from the supermarket.,Food & Drink / Groceries,Food & Drink
214,6XA9X4RD9RAY,TD ZELLE SENT 216400K00NGR Zelle SOLID ROCK COMM,20,Debit,Sent $20 via Zella to Solid Rock Community Church.,Government + Non-Profit / Other donations,Government + Non-Profit
499,G7YACCWXTNEG,06/18 CASH APP*CASH OUT VISA DIRECT CA,24.56,Credit,Reimbursement from a friend.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",Bank Transfers
231,PC663CTNCDXX,AMZN Mktp US*M19EC9HC4,71.9,Debit,Sporting equipment on Amazon.,General Merchandise / Sporting goods,General Merchandise
110,G7YACCWXTNEG,MEIJER 050 GAS STA ATM/POS,30.05,Debit,I bought gas at the gas station.,Transportation / Gas,Transportation
64,MFVVAY4H7Y4H,Payment to Chase card ending in 9999 5/11,20.5,Debit,Chase credit card payment.,Loans / Credit card payment,Loans
229,G7YACCWXTNEG,Amazon.com 03/23 REFUND Amzn.com/bill WA,11.99,Credit,Needed to return a product to Amazon and received a refund.,General Merchandise / Product refunds,General Services
40,PC663CTNCDXX,Bill Pay Check 5147: KEFALOS & ASSOCIATES,550,Debit,Bill pay sent via check through bank to landlord for rent.,Rent & Utilities / Rent,Rent & Utilities
299,MFVVAY4H7Y4H,SALAD AND GO #1401,14.16,Debit,"This was for lunch, from a place called Salad and Go.",Food & Drink / Restaurants,Food & Drink
47,PC663CTNCDXX,ACH WEB XXXXX5137 JPMORGAN CHASE EXT TRNSFR,668.29,Debit,Online mortgage payment.,Loans / Mortgage payments,Loans
162,YYCA2DXN94NG,Payment Thank You-Mobile,1043.24,Debit,This is the payment of my credit card bill.,Loans / Credit card payment,Loans
177,G7YACCWXTNEG,CITY OF YORK GENER 23590804 8823938269,185,Debit,City council tax bill.,Government + Non-Profit / Taxes,Government + Non-Profit
371,G7YACCWXTNEG,Burger King - HIA SN1048 DOHA,23.27,Debit,Food at Burger King.,Food & Drink / Fast food,Food & Drink
480,G7YACCWXTNEG,PAYPAL *GOOGLE San Jose /CA US CARD PURCHASE,5.3,Debit,Tokens for mobile game through Google Play.,Entertainment / Video games,Entertainment
336,G7YACCWXTNEG,POS Withdrawal - DOORDASH*MCDONALDS 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,33.95,Debit,I ordered some food from McDonald's.,Food & Drink / Food delivery,Food & Drink
476,MFVVAY4H7Y4H,ACH Deposit from Wilmington Savings Fund Society F,250,Credit,Transfer from one checking account to another.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",Bank Transfers
317,MFVVAY4H7Y4H,So PT Coronado Cafe Las Vegas NV,26.02,Debit,I bought food at a restaurant.,Food & Drink / Restaurants,Food & Drink
54,G7YACCWXTNEG,TJX Rewards MC TJX EPAY *****1118,91,Debit,Credit card payment.,Loans / Credit card payment,Loans
170,G7YACCWXTNEG,Dividend/Interest,0.16,Credit,Interest payment from my bank.,"Income / Interest, investment returns, and dividends",Income
165,PAEJPZXXTQ2M,ACH Withdrawal BARCLAYCARD US CREDITCARD,97.81,Debit,Credit card payment.,Loans / Credit card payment,Loans
398,G7YACCWXTNEG,Patel Brothers,8.39,Debit,This is for groceries.,Food & Drink / Groceries,Rent & Utilities
472,PC663CTNCDXX,SPOTIFY MUSIC SUBS USD RECURRING,11.3,Debit,Recurring Spotify monthly subscription fee.,Entertainment / Music,Entertainment
14,MFVVAY4H7Y4H,"Payment,E-Check Payment Passportservices1060",130,Debit,Passport Fees.,Travel / Other,Travel
281,PC663CTNCDXX,POS Purchase Dollar Tree Chelsea Ma,70.3,Debit,Purchased some household items.,General Merchandise / Houseware,General Merchandise
249,PC663CTNCDXX,POS Withdrawal - PHO U PLUS BURGER 12722 SE 312TH ST AP AUBURN WAUS - Card Ending In 8349,21.64,Debit,I ate some food at Pho U restaurant.,Food & Drink / Restaurants,Food & Drink
28,YYCA2DXN94NG,CITI CARD ONLINE PAYMENT 220602,37.5,Debit,Citi credit card payment.,Loans / Credit card payment,Loans
159,G7YACCWXTNEG,Particle Media,166,Credit,I got paid for some writing work I did.,"Income / Wages, gig economy, tips",Income
378,G7YACCWXTNEG,POS Withdrawal - DOORDASH*TACO BELL 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,23.5,Debit,I got some Taco Bell from DoorDash.,Food & Drink / Fast food,Food & Drink
213,PC663CTNCDXX,TAX FREE CHILDCARE CD 3041 14MAY22,1300,Debit,Money paid to a government service to save tax on childcare costs.,General Services / Childcare,General Services
461,4TGHEHM2RVX7,RECURRING DEBIT CARD XXXXX4083 Peacock E0F5D PremPlus XXXXX0138 NY,5,Debit,Peacock streaming service add on Fee (monthly premium).,Entertainment / TV and movies,Entertainment
193,G7YACCWXTNEG,POS SIG 01/05 VISA #7297 SPC WEB ONLINE [phone] FL,573.75,Debit,College tuition.,General Services / Education,General Services
245,G7YACCWXTNEG,DEBIT CARD PURCHASE XXXXX4094 MCDONALD'S F10394 NEW CASTLE PA,19.18,Debit,Fast Food purchase.,Food & Drink / Restaurants,Food & Drink
65,PC663CTNCDXX,Gexa Energy,57.39,Debit,This is my electricity/energy bill.,"Rent & Utilities / Electricity, natural gas and propane energy",Rent & Utilities
504,G7YACCWXTNEG,Bank - Transaction Fee,10,Debit,I got charged for an accidental cash withdrawal.,Bank Transfers / Overdraft fees,Bank Transfers
124,YYCA2DXN94NG,BEST BUY PAYMENT 600741018443990 WEB ID: CITICTP,30,Debit,Credit Card Payment.,Loans / Credit card payment,Loans
331,4TGHEHM2RVX7,SQ *MUDLEAF COFFEE Plano TX,14.32,Debit,This is for coffee drinks.,Food & Drink / Coffee and tea,Food & Drink
280,J6TM2D4MANTG,CHECKCARD 1108 WENDYS 523 SWISSVALE PA 24445008313500386313834,14.87,Debit,Paid for fast food lunch at Wendy's.,Food & Drink / Restaurants,Entertainment
294,6XA9X4RD9RAY,DD *DOORDASH DUMPLIN CARD#8046,26.29,Debit,Ordered dumplings on DoorDash.,Food & Drink / Restaurants,Food & Drink
312,PAEJPZXXTQ2M,Dollartree,9.18,Debit,I bought shaving stuff at the dollar store.,"General Merchandise / Beauty, cosmetics, personal care items and toiletries",General Merchandise
127,PC663CTNCDXX,ACH WEB PAYMENT 20C276F4BE37452 PRIME TRUST LLC PHNW BINAN,438.94,Credit,Transfer from investment account.,"Income / Interest, investment returns, and dividends",Income
241,G7YACCWXTNEG,AMAZON.COM*8A0A SEATTLE /WA US CARD PURCHASE,5.98,Debit,A book on Amazon.,General Merchandise / Books,General Merchandise
209,J6TM2D4MANTG,POS SIG 04/17 VISA #7297 ANC*ANCESTRY.COM 800-2623787 UT,39.99,Debit,Ancestry. Com membership.,General Services / Other non-entertainment online subscriptions,General Services
255,G7YACCWXTNEG,Debit Card Credit Uber 800-5928996 Ca,34.24,Credit,A refund from Uber Eats.,Food & Drink / Restaurants,Food & Drink
362,MFVVAY4H7Y4H,STARBUCKS [phone] [phone] WA,25,Debit,This is reloading my Starbucks funds on the mobile app.,Food & Drink / Coffee and tea,Food & Drink
465,G7YACCWXTNEG,HELP.HBOMAX.COM Debit Card,14.99,Debit,This is my monthly HBO Max subscription payment.,Entertainment / TV and movies,Entertainment
26,G7YACCWXTNEG,DEBIT CARD PURCHASE XXXXX4094 RITE AID - PAY AND GO ETTERS PA,20.25,Debit,Paid for prescriptions to be delivered to my house.,Medical / Pharmacies and supplements,Medical
459,WNP9QWD2XJYT,FCB FUNDS TRANSFER TO X3428,35,Debit,Transfer between checking accounts.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",Bank Transfers
50,G7YACCWXTNEG,ATM W/D 89 WEBSTER CARD#8046,38.5,Debit,Made a purchase at a dispensary.,Medical / Pharmacies and supplements,Medical
135,G7YACCWXTNEG,Stripe DES:TRANSFER,10.07,Credit,I got paid for some writing work that I did.,"Income / Wages, gig economy, tips",Income
500,MQGN7N3PKYRA,ATM WITHDRAWAL FEE,3,Debit,ATM fees.,Bank Transfers / ATM fees,Bank Transfers
148,G7YACCWXTNEG,ACH Withdrawal PAYMENT FOR AMZ STORECARD~ Future Amount: 269.64 ~ Tran:ACHDW STORECARD,269.64,Debit,Paid balance on Amazon Credit Card.,Loans / Credit card payment,Loans
142,PC663CTNCDXX,Monthly Interest Paid,6.29,Credit,Monthly interest paid by my Capital One saving account.,"Income / Interest, investment returns, and dividends",Income
69,G7YACCWXTNEG,Covid Clinic Covid-19,149,Debit,I had to pay for a covid test.,Medical / Pharmacies and supplements,Medical
515,WNP9QWD2XJYT,IVY HELENA SYLVIE CHRISTMAS 21 27JAN22,25,Debit,Money transferred to my daughter's account on behalf of someone else as a Christmas present.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",Bank Transfers
267,PC663CTNCDXX,YORK CINNABON CD 3041,3.49,Debit,A quick visit to Cinnabon for a coffee and pastry.,Food & Drink / Restaurants,Food & Drink
442,J6TM2D4MANTG,RECURRING DEBIT CARD XXXXX6147 Netflix.com netflix.com CA,19.99,Debit,This is a payment for my Netflix subscription.,Entertainment / TV and movies,Entertainment
361,6XA9X4RD9RAY,POS Withdrawal - DOORDASH*MCDONALDS 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,25.76,Debit,I got McDonald's again. I get food from there quite a bit when I can.,Food & Drink / Fast food,Food & Drink
380,PC663CTNCDXX,Amazon.com*2C5PG5OQ0 03/22 PURCHASE Amzn.com/bill WA,39.36,Debit,Purchased groceries from Whole Foods via Amazon Prime membership.,Food & Drink / Groceries,Food & Drink
383,MFVVAY4H7Y4H,TRADER JOE'S #776,70.65,Debit,I bought groceries for the week!.,Food & Drink / Groceries,Rent & Utilities
359,6XA9X4RD9RAY,DEBIT CARD PURCHASE XXXXX4094 BRUSTERS ICE CREAM NEWARK DE,16.4,Debit,I purchased ice cream at ice cream shop.,"Food & Drink / Bakeries, ice cream shops and dessert shops",Food & Drink
479,G7YACCWXTNEG,PP*GOOGLE KING CARD#8046,3.18,Debit,Video game in-app purchase.,Entertainment / Video games,Entertainment
220,G7YACCWXTNEG,GOFNDME* HELP GIVE KIR 04/07 PURCHASE WWW.GOFUNDME. CA,25,Debit,Donated money to friend's GoFundMe page.,Government + Non-Profit / Other donations,Government + Non-Profit
171,PC663CTNCDXX,DEBIT CARD PURCHASE XXXXX4094 ACTBLUE* DNC HTTPSSECURE MA,25,Debit,Political Donation.,Government + Non-Profit / Political donations,Government + Non-Profit
473,6XA9X4RD9RAY,MTTSB 0018,2200,Debit,Money I transferred to my joint account with my wife.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",Bank Transfers
341,G7YACCWXTNEG,POS Withdrawal - DOORDASH*DENNYS 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,23.6,Debit,I ordered Denny's (a restaurant) off of DoorDash.,Food & Drink / Food delivery,Food & Drink
32,PC663CTNCDXX,FEB_CreditFresh Funding Direct Deposit,150,Credit,I received a deposit from the installment loan I made a draw from.,Loans / Personal loans,Loans
219,G7YACCWXTNEG,HOT WORX FL0013,63.13,Debit,This is a gym membership.,General Services / Health + Fitness,General Services
117,J6TM2D4MANTG,Signature POS Debit 02/12 6337 KY LEXINGTON UK HEALTHCARE,29.26,Debit,I made a payment towards a medical bill.,"Medical / Primary, dental, eye, and nursing care",Medical
424,G7YACCWXTNEG,POS Withdrawal - PAYPAL *DISNEY PLUS 7700 EASTPORT PARKWAY 4029357733 CAUS - Card Ending In 8349,8.8,Debit,This is for my Disney Plus membership.,Entertainment / TV and movies,Entertainment
257,4TGHEHM2RVX7,119 HONEY GROW E LIBER 05/31 PURCHASE olo.com PA,36.67,Debit,Online payment for delivery from restaurant.,Food & Drink / Restaurants,Food & Drink
481,YYCA2DXN94NG,3042 Recurring Debit Card Viacomcbs Streaming,4.99,Debit,Fees for Paramount+ streaming service.,Entertainment / TV and movies,Entertainment
492,4TGHEHM2RVX7,NON-PNC ATM SURCHARGE REIMBURSEMENT,3.5,Credit,Reimbursed for ATM fees.,Bank Transfers / ATM fees,Bank Transfers
422,J6TM2D4MANTG,AMZN Mktp US*,41.57,Debit,I bought candy on Amazon.,Food & Drink / Groceries,Food & Drink
115,YYCA2DXN94NG,XFINITY MOBILE 2/07 PURCHASE [phone] PA,18.03,Debit,Monthly cell phone usage.,Rent & Utilities / Mobile Phone,Rent & Utilities
506,6XA9X4RD9RAY,cardtronics ccs 99 staf worcester,63.25,Debit,ATM Withdrawal.,Bank Transfers / ATM withdrawals,Bank Transfers
513,YYCA2DXN94NG,ATM TRANSACTION FEE REIMBURSEMENT,3,Credit,Fees reimbursed.,Bank Transfers / ATM fees,Bank Transfers
45,G7YACCWXTNEG,ONLINE PAYMENT WEST DES MOIN,190.25,Debit,This is paying my credit card bill.,Loans / Credit card payment,Loans
98,4TGHEHM2RVX7,YORKSHIRE WATER 22606465 29123 4564 5343,103.8,Debit,Water utility bill.,Rent & Utilities / Water,Rent & Utilities
428,G7YACCWXTNEG,Signature POS Debit 10/22 6337 WA [phone] Prime Video,3.24,Debit,I rented a movie on Prime video.,Entertainment / TV and movies,Entertainment
443,G7YACCWXTNEG,NETFLIX.COM 866-579-7172,9.99,Debit,Monthly Netflix fee.,Entertainment / TV and movies,Entertainment
44,G7YACCWXTNEG,SHELL ENERGY 07233854 4085969A-012,122,Debit,Electricity and gas combined bill.,"Rent & Utilities / Electricity, natural gas and propane energy",Rent & Utilities
409,MQGN7N3PKYRA,POS Withdrawal - DOORDASH*SAFEWAY 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,132.33,Debit,I bought some groceries from Safeway using DoorDash.,Food & Drink / Groceries,Food & Drink
105,YYCA2DXN94NG,ACH WEB CKFXXXXX8763POS ARTESIAN WATER ONLINE PMT,70,Debit,Online Payment for water bill.,Rent & Utilities / Water,Rent & Utilities
306,MFVVAY4H7Y4H,RECURRING DEBIT CARD XXXXX4142 The News Journal XXXXX0491 IN,3.25,Debit,Online subscription to digital local newspaper.,General Merchandise / Other,General Merchandise
411,G7YACCWXTNEG,POS Withdrawal - DOORDASH*7-ELEVEN 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,19.02,Debit,I bought some grocery items from 7/11.,Food & Drink / Groceries,Food & Drink
313,PAEJPZXXTQ2M,DELIVEROO LONDON,30.36,Debit,This was for a takeaway delivery.,Food & Drink / Restaurants,Food & Drink
102,G7YACCWXTNEG,Sell Oil 12727169000 Las Vegas NV,9.92,Debit,I bought a couple bucks of gas.,Transportation / Gas,Transportation
360,G7YACCWXTNEG,DEBIT CARD PURCHASE XXXXX4094 SHOPRITE CHRSTNALANDNG XXXXX9139 DE,81.9,Debit,Purchased groceries at supermarket.,Food & Drink / Groceries,Food & Drink
144,MFVVAY4H7Y4H,CHASE CREDIT CRD EPAY 220612,1407,Debit,Paid credit card off.,Loans / Credit card payment,Loans
508,YYCA2DXN94NG,Zelle Money Received,60,Credit,Received $60 from a friend as a reimbursement.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",Bank Transfers
66,6XA9X4RD9RAY,POS Withdrawal - PAYPAL *PUGETSOUNDE 7700 EASTPORT PARKWAY 4029357733 WAUS - Card Ending In 8349,52.13,Debit,I paid part of the electricity bill.,"Rent & Utilities / Electricity, natural gas and propane energy",Rent & Utilities
414,G7YACCWXTNEG,Pinned POS Debit 10/30 6337 KY LEXINGTON WM SUPERCENTER,34.17,Debit,I bought groceries.,Food & Drink / Groceries,Food & Drink
470,PC663CTNCDXX,RAILWAY MUSEUM CD 3041 20MAR22,9,Debit,A payment made while at a museum for my children to go on a special ride.,Entertainment / Amusement Parks,Entertainment
126,4TGHEHM2RVX7,External Withdrawal - HONDA PMT - 8004451358,564.73,Debit,This is for a car payment.,Loans / Car loan payments,Loans
399,PC663CTNCDXX,SAMS SCAN-N-GO,92.08,Debit,This is for bulk groceries.,Food & Drink / Groceries,Food & Drink
104,WNP9QWD2XJYT,TESCO MOBILE 05035486 330147133697A-0006,7.5,Debit,Mobile phone bill.,Rent & Utilities / Mobile Phone,Rent & Utilities
353,WNP9QWD2XJYT,RECURRING XX4163 WWWDINNERLYCOM HTTPSDINNER NY,40.66,Debit,Weekly meal service kit delivery.,Food & Drink / Food delivery,Food & Drink
447,J6TM2D4MANTG,Netflix.com netflix.com CA,19.99,Debit,Monthly payment for my Netflix account.,Entertainment / TV and movies,Entertainment
154,G7YACCWXTNEG,NSCA 719-6326722 CO,130,Debit,I paid for a professional membership.,General Services / Other,General Services
12,PC663CTNCDXX,LYFT 2 RIDES 05-26 Debit Card,93.45,Debit,This was the cost of taking two Lyft rides in Florida.,Transportation / Taxis and ride shares,Transportation
389,PAEJPZXXTQ2M,AMAZON.COM SEATTLE /WA - PRE-AUTH.,10.61,Debit,Pudding from Amazon.,Food & Drink / Groceries,Food & Drink
52,G7YACCWXTNEG,DEBIT CARD PURCHASE XXXXX4094 BROOKWOODMED HTTPSBROOKW NJ,31.2,Debit,Purchase at a medical supply company.,Medical / Pharmacies and supplements,Medical
205,J6TM2D4MANTG,PROGRESSIVE *INSURANCE#2469216H82X84Z5F2,443,Debit,Six month car insurance premium.,General Services / Auto insurance,General Services
189,G7YACCWXTNEG,MPPOA MUNC DRIVEWAY 22FEB22 16:11,210,Debit,Money sent to the local resident's association related to have my driveway resurfaced.,General Services / Home Repair + Maintenance,General Services
377,MFVVAY4H7Y4H,POS Withdrawal - DOORDASH*QDOBA MEXICAN 303 2nd StreetSuite 800SAN FRANCISCOC - Card Ending In 8349,26.54,Debit,"I ordered some Qdoba, which is a restaurant chain.",Food & Drink / Food delivery,Rent & Utilities
